Name;Type;Latitude;Longitude;Review_Stars
Trattoria Buongiorno Victoriei;Italian;44.4525;26.09307;4.4
Restaurant Hanu' lui Manuc;Romanian;44.43075;26.10646;4.4
Restaurant Vatra;Romanian;44.43561;26.09467;4.3
Arogant Restaurant & Lounge;Bar;44.42498;26.12851;4.2
